Volatility 3 Framework 2.3.0

Cache	FileObject	FileName	Result
ImageSectionObject	0xb78f0ef5b160	propsys.dll	file.0xb78f0ef5b160.0xb78f0d7e1c90.ImageSectionObject.propsys.dll.img
ImageSectionObject	0xb78f13767410	linkinfo.dll	file.0xb78f13767410.0xb78f0d1e1910.ImageSectionObject.linkinfo.dll.img
ImageSectionObject	0xb78f0d660be0	wtsapi32.dll	file.0xb78f0d660be0.0xb78f0d645a20.ImageSectionObject.wtsapi32.dll.img
ImageSectionObject	0xb78f0ef55080	wer.dll	file.0xb78f0ef55080.0xb78f0d78b2b0.ImageSectionObject.wer.dll.img
ImageSectionObject	0xb78f0ecfee20	userenv.dll	file.0xb78f0ecfee20.0xb78f0ece7ae0.ImageSectionObject.userenv.dll.img
ImageSectionObject	0xb78f0ef286c0	powrprof.dll	file.0xb78f0ef286c0.0xb78f0df967c0.ImageSectionObject.powrprof.dll.img
ImageSectionObject	0xb78f0ef2d670	ntmarta.dll	file.0xb78f0ef2d670.0xb78f0ef422b0.ImageSectionObject.ntmarta.dll.img
ImageSectionObject	0xb78f0ef91ef0	tdh.dll	file.0xb78f0ef91ef0.0xb78f0efb9010.ImageSectionObject.tdh.dll.img
ImageSectionObject	0xb78f0ef94470	windows.storage.dll	file.0xb78f0ef94470.0xb78f0efc2250.ImageSectionObject.windows.storage.dll.img
ImageSectionObject	0xb78f0ef28d00	rsaenh.dll	file.0xb78f0ef28d00.0xb78f0df9cd50.ImageSectionObject.rsaenh.dll.img
ImageSectionObject	0xb78f0ef2de40	winsta.dll	file.0xb78f0ef2de40.0xb78f0dfc3990.ImageSectionObject.winsta.dll.img
ImageSectionObject	0xb78f0ef27bd0	umpdc.dll	file.0xb78f0ef27bd0.0xb78f0df972b0.ImageSectionObject.umpdc.dll.img
ImageSectionObject	0xb78f0ef05dc0	cryptsp.dll	file.0xb78f0ef05dc0.0xb78f0df7ccc0.ImageSectionObject.cryptsp.dll.img
ImageSectionObject	0xb78f0ef055f0	cryptbase.dll	file.0xb78f0ef055f0.0xb78f0df7ea20.ImageSectionObject.cryptbase.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0ecfd840	profapi.dll	file.0xb78f0ecfd840.0xb78f0ee5fb20.ImageSectionObject.profapi.dll.img
ImageSectionObject	0xb78f0ecfc3f0	sspicli.dll	file.0xb78f0ecfc3f0.0xb78f0ece7840.ImageSectionObject.sspicli.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c739e70	bcrypt.dll	file.0xb78f0c739e70.0xb78f0d562580.ImageSectionObject.bcrypt.dll.img
ImageSectionObject	0xb78f0c739b50	crypt32.dll	file.0xb78f0c739b50.0xb78f0c2bc9d0.ImageSectionObject.crypt32.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bc890	ole32.dll	file.0xb78f0c7bc890.0xb78f0d4f0b50.ImageSectionObject.ole32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0d4d10c0	shell32.dll	file.0xb78f0d4d10c0.0xb78f0c08a6a0.ImageSectionObject.shell32.dll.img
ImageSectionObject	0xb78f0d4d1d40	setupapi.dll	Error dumping file
ImageSectionObject	0xb78f0d4d13e0	shlwapi.dll	file.0xb78f0d4d13e0.0xb78f0d4e8010.ImageSectionObject.shlwapi.dll.img
ImageSectionObject	0xb78f0d4d2380	SHCore.dll	file.0xb78f0d4d2380.0xb78f0d554a60.ImageSectionObject.SHCore.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f1173f1c0	wdi.dll	file.0xb78f1173f1c0.0xb78f0db112b0.ImageSectionObject.wdi.dll.img
ImageSectionObject	0xb78f1450cd30	pcacli.dll	file.0xb78f1450cd30.0xb78f142d2010.ImageSectionObject.pcacli.dll.img
ImageSectionObject	0xb78f130205b0	radardt.dll	file.0xb78f130205b0.0xb78f12ba9050.ImageSectionObject.radardt.dll.img
ImageSectionObject	0xb78f122177a0	mpr.dll	file.0xb78f122177a0.0xb78f11209c80.ImageSectionObject.mpr.dll.img
ImageSectionObject	0xb78f0d660be0	wtsapi32.dll	file.0xb78f0d660be0.0xb78f0d645a20.ImageSectionObject.wtsapi32.dll.img
ImageSectionObject	0xb78f19774a10	pcadm.dll	file.0xb78f19774a10.0xb78f19bf4260.ImageSectionObject.pcadm.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ef286c0	powrprof.dll	file.0xb78f0ef286c0.0xb78f0df967c0.ImageSectionObject.powrprof.dll.img
ImageSectionObject	0xb78f0ef27bd0	umpdc.dll	file.0xb78f0ef27bd0.0xb78f0df972b0.ImageSectionObject.umpdc.dll.img
ImageSectionObject	0xb78f0ef2de40	winsta.dll	file.0xb78f0ef2de40.0xb78f0dfc3990.ImageSectionObject.winsta.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
DataSectionObject	0xb78f115da5b0	cversions.2.db	file.0xb78f115da5b0.0xb78f116c9870.DataSectionObject.cversions.2.db.dat
DataSectionObject	0xb78f115da5b0	cversions.2.db	file.0xb78f115da5b0.0xb78f116c9870.DataSectionObject.cversions.2.db.dat
ImageSectionObject	0xb78f0ef286c0	powrprof.dll	file.0xb78f0ef286c0.0xb78f0df967c0.ImageSectionObject.powrprof.dll.img
ImageSectionObject	0xb78f10ff42e0	winbioext.dll	file.0xb78f10ff42e0.0xb78f154b5010.ImageSectionObject.winbioext.dll.img
ImageSectionObject	0xb78f106dd100	FaceBootstrapAdapter.dll	file.0xb78f106dd100.0xb78f134b3250.ImageSectionObject.FaceBootstrapAdapter.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f115c26e0	NUIVoiceWBSAdapters.dll	file.0xb78f115c26e0.0xb78f051a58a0.ImageSectionObject.NUIVoiceWBSAdapters.dll.img
ImageSectionObject	0xb78f0dc421e0	mfplat.dll	file.0xb78f0dc421e0.0xb78f0dc2b050.ImageSectionObject.mfplat.dll.img
ImageSectionObject	0xb78f112b8c40	wbiosrvc.dll	file.0xb78f112b8c40.0xb78f0dc2dd50.ImageSectionObject.wbiosrvc.dll.img
ImageSectionObject	0xb78f115c7370	winbiostorageadapter.dll	file.0xb78f115c7370.0xb78f13eafab0.ImageSectionObject.winbiostorageadapter.dll.img
ImageSectionObject	0xb78f0da7d740	tbs.dll	file.0xb78f0da7d740.0xb78f0da90d30.ImageSectionObject.tbs.dll.img
ImageSectionObject	0xb78f0dc437c0	RTWorkQ.dll	file.0xb78f0dc437c0.0xb78f0db76010.ImageSectionObject.RTWorkQ.dll.img
ImageSectionObject	0xb78f10d03d70	DevDispItemProvider.dll	file.0xb78f10d03d70.0xb78f10a3bcc0.ImageSectionObject.DevDispItemProvider.dll.img
ImageSectionObject	0xb78f10d07100	winbio.dll	file.0xb78f10d07100.0xb78f10c87050.ImageSectionObject.winbio.dll.img
ImageSectionObject	0xb78f0ddd8840	newdev.dll	file.0xb78f0ddd8840.0xb78f1100dcc0.ImageSectionObject.newdev.dll.img
ImageSectionObject	0xb78f0dc44120	MMDevAPI.dll	file.0xb78f0dc44120.0xb78f0dca2b20.ImageSectionObject.MMDevAPI.dll.img
ImageSectionObject	0xb78f0ef5b160	propsys.dll	file.0xb78f0ef5b160.0xb78f0d7e1c90.ImageSectionObject.propsys.dll.img
ImageSectionObject	0xb78f10ff82f0	devrtl.dll	file.0xb78f10ff82f0.0xb78f10f47010.ImageSectionObject.devrtl.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0ef27bd0	umpdc.dll	file.0xb78f0ef27bd0.0xb78f0df972b0.ImageSectionObject.umpdc.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0ef05140	devobj.dll	file.0xb78f0ef05140.0xb78f0eeb1010.ImageSectionObject.devobj.dll.img
ImageSectionObject	0xb78f0ef02710	ncrypt.dll	file.0xb78f0ef02710.0xb78f0df8fa60.ImageSectionObject.ncrypt.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ef055f0	cryptbase.dll	file.0xb78f0ef055f0.0xb78f0df7ea20.ImageSectionObject.cryptbase.dll.img
ImageSectionObject	0xb78f0ef028a0	ntasn1.dll	file.0xb78f0ef028a0.0xb78f0df8fd00.ImageSectionObject.ntasn1.dll.img
ImageSectionObject	0xb78f0ef020d0	msasn1.dll	file.0xb78f0ef020d0.0xb78f0df78d00.ImageSectionObject.msasn1.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ecfd840	profapi.dll	file.0xb78f0ecfd840.0xb78f0ee5fb20.ImageSectionObject.profapi.dll.img
ImageSectionObject	0xb78f0ef02260	dpapi.dll	file.0xb78f0ef02260.0xb78f0d3f8010.ImageSectionObject.dpapi.dll.img
ImageSectionObject	0xb78f0c7391f0	wintrust.dll	file.0xb78f0c7391f0.0xb78f0d562250.ImageSectionObject.wintrust.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c739e70	bcrypt.dll	file.0xb78f0c739e70.0xb78f0d562580.ImageSectionObject.bcrypt.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0c739b50	crypt32.dll	file.0xb78f0c739b50.0xb78f0c2bc9d0.ImageSectionObject.crypt32.dll.img
ImageSectionObject	0xb78f0c7bc890	ole32.dll	file.0xb78f0c7bc890.0xb78f0d4f0b50.ImageSectionObject.ole32.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0d4d1d40	setupapi.dll	Error dumping file
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0d4d2b50	imagehlp.dll	file.0xb78f0d4d2b50.0xb78f0d025d00.ImageSectionObject.imagehlp.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
ImageSectionObject	0xb78f0d4d2380	SHCore.dll	file.0xb78f0d4d2380.0xb78f0d554a60.ImageSectionObject.SHCore.dll.img
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
ImageSectionObject	0xb78f112bbb20	urlmon.dll	file.0xb78f112bbb20.0xb78f10f60d00.ImageSectionObject.urlmon.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f15a06b50	wcncsvc.dll	file.0xb78f15a06b50.0xb78f144ba780.ImageSectionObject.wcncsvc.dll.img
ImageSectionObject	0xb78f12c30480	upnp.dll	file.0xb78f12c30480.0xb78f12d4c920.ImageSectionObject.upnp.dll.img
ImageSectionObject	0xb78f112bb990	srvcli.dll	file.0xb78f112bb990.0xb78f11305010.ImageSectionObject.srvcli.dll.img
ImageSectionObject	0xb78f10f27c00	winhttp.dll	file.0xb78f10f27c00.0xb78f0ddc7b50.ImageSectionObject.winhttp.dll.img
ImageSectionObject	0xb78f10feace0	iertutil.dll	file.0xb78f10feace0.0xb78f110bfc60.ImageSectionObject.iertutil.dll.img
ImageSectionObject	0xb78f0dc45d40	ssdpapi.dll	file.0xb78f0dc45d40.0xb78f0df25a60.ImageSectionObject.ssdpapi.dll.img
ImageSectionObject	0xb78f0ef585a0	wlanapi.dll	file.0xb78f0ef585a0.0xb78f0d7d2050.ImageSectionObject.wlanapi.dll.img
ImageSectionObject	0xb78f0c738bb0	KernelBase.dll	file.0xb78f0c738bb0.0xb78f0d176460.ImageSectionObject.KernelBase.dll.img
ImageSectionObject	0xb78f0ef03200	sxs.dll	file.0xb78f0ef03200.0xb78f0eeaea20.ImageSectionObject.sxs.dll.img
ImageSectionObject	0xb78f0ecfe970	wldp.dll	file.0xb78f0ecfe970.0xb78f0df7acd0.ImageSectionObject.wldp.dll.img
ImageSectionObject	0xb78f0ef28b70	IPHLPAPI.DLL	file.0xb78f0ef28b70.0xb78f0df97010.ImageSectionObject.IPHLPAPI.DLL.img
ImageSectionObject	0xb78f0ef2b8c0	authz.dll	file.0xb78f0ef2b8c0.0xb78f0df9da20.ImageSectionObject.authz.dll.img
ImageSectionObject	0xb78f0ef2a150	netutils.dll	file.0xb78f0ef2a150.0xb78f0df96d30.ImageSectionObject.netutils.dll.img
ImageSectionObject	0xb78f0ef05140	devobj.dll	file.0xb78f0ef05140.0xb78f0eeb1010.ImageSectionObject.devobj.dll.img
ImageSectionObject	0xb78f0c738700	ucrtbase.dll	file.0xb78f0c738700.0xb78f0d4fc820.ImageSectionObject.ucrtbase.dll.img
ImageSectionObject	0xb78f0ecfc3f0	sspicli.dll	file.0xb78f0ecfc3f0.0xb78f0ece7840.ImageSectionObject.sspicli.dll.img
ImageSectionObject	0xb78f0ecfd840	profapi.dll	file.0xb78f0ecfd840.0xb78f0ee5fb20.ImageSectionObject.profapi.dll.img
ImageSectionObject	0xb78f0c739e70	bcrypt.dll	file.0xb78f0c739e70.0xb78f0d562580.ImageSectionObject.bcrypt.dll.img
ImageSectionObject	0xb78f0c738a20	gdi32full.dll	file.0xb78f0c738a20.0xb78f0d4f2c60.ImageSectionObject.gdi32full.dll.img
ImageSectionObject	0xb78f0c738ed0	msvcp_win.dll	file.0xb78f0c738ed0.0xb78f0d55e930.ImageSectionObject.msvcp_win.dll.img
ImageSectionObject	0xb78f0c7bdce0	sechost.dll	file.0xb78f0c7bdce0.0xb78f0c087820.ImageSectionObject.sechost.dll.img
ImageSectionObject	0xb78f0c7bcbb0	combase.dll	file.0xb78f0c7bcbb0.0xb78f0d4f4820.ImageSectionObject.combase.dll.img
ImageSectionObject	0xb78f0c7bd9c0	win32u.dll	file.0xb78f0c7bd9c0.0xb78f0caf2460.ImageSectionObject.win32u.dll.img
ImageSectionObject	0xb78f0c738d40	bcryptprimitives.dll	file.0xb78f0c738d40.0xb78f0d502ce0.ImageSectionObject.bcryptprimitives.dll.img
ImageSectionObject	0xb78f0c7bd6a0	cfgmgr32.dll	file.0xb78f0c7bd6a0.0xb78f0d4f5820.ImageSectionObject.cfgmgr32.dll.img
ImageSectionObject	0xb78f0c7bc570	advapi32.dll	file.0xb78f0c7bc570.0xb78f0d50fb50.ImageSectionObject.advapi32.dll.img
ImageSectionObject	0xb78f0c7bc0c0	oleaut32.dll	file.0xb78f0c7bc0c0.0xb78f0d4f4b50.ImageSectionObject.oleaut32.dll.img
ImageSectionObject	0xb78f0c7bc890	ole32.dll	file.0xb78f0c7bc890.0xb78f0d4f0b50.ImageSectionObject.ole32.dll.img
ImageSectionObject	0xb78f0c7bd510	rpcrt4.dll	file.0xb78f0c7bd510.0xb78f0d4fa820.ImageSectionObject.rpcrt4.dll.img
ImageSectionObject	0xb78f0c7bd380	ws2_32.dll	file.0xb78f0c7bd380.0xb78f0d233950.ImageSectionObject.ws2_32.dll.img
ImageSectionObject	0xb78f0d4d1a20	kernel32.dll	file.0xb78f0d4d1a20.0xb78f0d408420.ImageSectionObject.kernel32.dll.img
ImageSectionObject	0xb78f0d4d1570	user32.dll	file.0xb78f0d4d1570.0xb78f0d560d40.ImageSectionObject.user32.dll.img
ImageSectionObject	0xb78f0c0f30c0	msvcrt.dll	file.0xb78f0c0f30c0.0xb78f0c08a9d0.ImageSectionObject.msvcrt.dll.img
ImageSectionObject	0xb78f0d4d1250	gdi32.dll	file.0xb78f0d4d1250.0xb78f0d4df4a0.ImageSectionObject.gdi32.dll.img
ImageSectionObject	0xb78f0d4d2380	SHCore.dll	file.0xb78f0d4d2380.0xb78f0d554a60.ImageSectionObject.SHCore.dll.img
ImageSectionObject	0xb78f0d4d21f0	clbcatq.dll	file.0xb78f0d4d21f0.0xb78f0d3fda50.ImageSectionObject.clbcatq.dll.img
ImageSectionObject	0xb78f0c303800	ntdll.dll	file.0xb78f0c303800.0xb78f0c3338a0.ImageSectionObject.ntdll.dll.img
DataSectionObject	0xb78f10fe08d0	wlanapi.dll.mui	file.0xb78f10fe08d0.0xb78f17da8090.DataSectionObject.wlanapi.dll.mui.dat
DataSectionObject	0xb78f106bc590	HarddiskVolume3	Error dumping file
SharedCacheMap	0xb78f106bc590	HarddiskVolume3	file.0xb78f106bc590.0xb78f0dfc5a20.SharedCacheMap.HarddiskVolume3.vacb
DataSectionObject	0xb78f0d574a30	locale.nls	Error dumping file
DataSectionObject	0xb78f10fe08d0	wlanapi.dll.mui	file.0xb78f10fe08d0.0xb78f17da8090.DataSectionObject.wlanapi.dll.mui.dat
ImageSectionObject	0xb78f0d65d210	kernel.appcore.dll	file.0xb78f0d65d210.0xb78f0d6aabc0.ImageSectionObject.kernel.appcore.dll.img
ImageSectionObject	0xb78f0ef5a4e0	xmllite.dll	file.0xb78f0ef5a4e0.0xb78f0d7e6660.ImageSectionObject.xmllite.dll.img
ImageSectionObject	0xb78f0ef2dcb0	svchost.exe	file.0xb78f0ef2dcb0.0xb78f0dfc6c80.ImageSectionObject.svchost.exe.img
ImageSectionObject	0xb78f15302790	LocationFramework.dll	file.0xb78f15302790.0xb78f13da4d10.ImageSectionObject.LocationFramework.dll.img
ImageSectionObject	0xb78f0dc4b4c0	CapabilityAccessManagerClient.dll	file.0xb78f0dc4b4c0.0xb78f0d8832b0.ImageSectionObject.CapabilityAccessManagerClient.dll.img
ImageSectionObject	0xb78f131df0e0	execmodelproxy.dll	file.0xb78f131df0e0.0xb78f130e64d0.ImageSectionObject.execmodelproxy.dll.img
ImageSectionObject	0xb78f10b78b50	OneCoreCommonProxyStub.dll	file.0xb78f10b78b50.0xb78f10bc3cc0.ImageSectionObject.OneCoreCommonProxyStub.dll.img
ImageSectionObject	0xb78f10f27c00	winhttp.dll	file.0xb78f10f27c00.0xb78f0ddc7b50.ImageSectionObject.winhttp.dll.img
ImageSectionObject	0xb78f0ddca290	twinapi.appcore.dll	file.0xb78f0ddca290.0xb78f0ee96d50.ImageSectionObject.twinapi.appcore.dll.img
ImageSectionObject	0xb78f0d7f5d00	BrokerLib.dll	file.0xb78f0d7f5d00.0xb78f0d85c660.ImageSectionObject.BrokerLib.dll.img
ImageSectionObject	0xb78f0d93e6e0	bi.dll	file.0xb78f0d93e6e0.0xb78f0d90da20.ImageSectionObject.bi.dll.img
ImageSectionObject	0xb78f0d946250	usermgrcli.dll	file.0xb78f0d946250.0xb78f0d933550.ImageSectionObject.usermgrcli.dll.img
ImageSectionObject	0xb78f106b2c70	LocationFrameworkPS.dll	file.0xb78f106b2c70.0xb78f15e75d60.ImageSectionObject.LocationFrameworkPS.dll.img
ImageSectionObject	0xb78f106b8580	LocationWinPalMisc.dll	file.0xb78f106b8580.0xb78f129ac270.ImageSectionObject.LocationWinPalMisc.dll.img
ImageSectionObject	0xb78f131d01d0	LocationFrameworkInternalPS.dll	file.0xb78f131d01d0.0xb78f0c579d90.ImageSectionObject.LocationFrameworkInternalPS.dll.img
ImageSectionObject	0xb78f0ef5b160	propsys.dll	file.0xb78f0ef5b160.0xb78f0d7e1c90.ImageSectionObject.propsys.dll.img
ImageSectionObject	0xb78f174439b0	lfsvc.dll	file.0xb78f174439b0.0xb78f134dcc80.ImageSectionObject.lfsvc.dll.img
ImageSectionObject	0xb78f0d7f5210	PortableDeviceTypes.dll	file.0xb78f0d7f5210.0xb78f0d85c900.ImageSectionObject.PortableDeviceTypes.dll.img
ImageSectionObject	0xb78f0ef55d00	rmclient.dll	file.0xb78f0ef55d00.0xb78f0d78b010.ImageSectionObject.rmclient.dll.img
ImageSectionObject	0xb78f0ef585a0	wlanapi.dll	file.0xb78f0ef585a0.0xb78f0d7d2050.ImageSectionObject.wlanapi.dll.img
